BUILD: [Thread:SystemTickCount:Type  ] Message
BUILD: [01:0000059938:INFO  ] wceimpl.cpp
BUILD: [01:0000060235:INFO  ] wcesock.cpp
BUILD: [01:0000060594:INFO  ] wcethunk.cpp
BUILD: [01:0000060922:INFO  ] wcetime.cpp
BUILD: [01:0000061313:INFO  ] Generating Code...
BUILD: [00:0000062375:PROGC ] Starting RENUMBERICONIDS Pass.
BUILD: [00:0000062375:PROGC ] Analyzing project dependency information for pass RENUMBERICONIDS.
BUILD: [00:0000062375:PROGC ] Starting RES2RES Pass.
BUILD: [00:0000062375:PROGC ] Analyzing project dependency information for pass RES2RES.
BUILD: [00:0000062375:PROGC ] Starting LIB Pass.
BUILD: [00:0000062375:PROGC ] Analyzing project dependency information for pass LIB.
BUILD: [00:0000062391:PROG  ] ' prelink.bat' (SYNCHRONIZE_BLOCK = 0)
BUILD: [00:0000062469:PROG  ] Waiting for 1 worker threads.
BUILD: [00:0000062625:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\afxabort.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062625:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\afxasert.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062625:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\afxcrit.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062625:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\afxdbcs.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062625:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\afxinl1.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\afxinl2.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\afxinl3.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\afxmem.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\afxstate.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\afxtls.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\afxtrace.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\appcore.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\appdlg.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\appgray.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\apphelp.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\apphelpx.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\appinit.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\appmodul.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\appprnt.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\appterm.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\appui.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\appui1.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\appui2.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\appui3.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\arccore.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\arcex.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\arcobj.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\arcstrm.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\array_b.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\array_d.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\array_o.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\array_p.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\array_s.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\array_u.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\array_w.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\auxdata.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\barcool.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\barcore.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\bardlg.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\bardock.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\barstat.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\bartool.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\ccdata.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\cmdtarg.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dlgclr.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dlgcomm.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dlgcore.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dlgdata.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dlgfile.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dlgfloat.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dlgfr.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dlgprop.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dlgtempl.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dllmodul.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\doccore.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dockcont.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dockstat.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\docmgr.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\docsingl.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\doctempl.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dumpcont.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dumpflt.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dumpinit.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\dumpout.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\except.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\filecore.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\filelist.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\filemem.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\filest.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\filetxt.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\filex.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\inet.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\list_o.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\list_p.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\list_s.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\map_pp.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\map_pw.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\map_so.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\map_sp.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\map_ss.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\map_wo.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\map_wp.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\mtcore.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\mtex.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\objcore.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\olelock.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\plex.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\sockcore.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\strcore.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\strex.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\thrdcore.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\timecore.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\tooltip.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\trckrect.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\validadd.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\viewcmn.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\viewcore.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\viewedit.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\viewform.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\viewprnt.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\viewscrl.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\winbtn.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wincore.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\winctrl1.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\winctrl2.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\winctrl6.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\winfrm.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\winfrmx.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wingdi.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wingdix.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\winhand.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\winmain.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\winmenu.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\winocc.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\winsplit.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\winstr.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\winutil.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wcealt.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wcebar.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wcedoclt.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wcedoctm.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
BUILD: [00:0000062641:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\armv7\retail\wcedb.obj because target: C:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.lib is missing.
